title,authors_abbrev,venue,abstract,doi_link,filter1,filter2,filter3,info1,info2,info3
"""The impact of therapeutic recreation camps in the United Kingdom on the wellbeing of youth with serious illness and disability: A qualitative investigation""",Yang et al.,,,https://doi.org/10.1016/j.pedn.2022.10.002,parents; campers,(unspec.) serious illnesses; gastrointestinal; cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,5-Day Therapeutic Recreation Camp in the UK,Interviews (Phenomenological),"10 Campers 10-18 years old, 11 Parents"
"""We're a lot closer, we talk more: Family experiences and relationships following child's participation in an adapted physical activity camp""",Youngblood et al.,,,https://doi.org/10.1080/09638288.2023.2226407,parents; siblings; campers,(unspec.) disabilities; cerebral palsy; down syndrome; cognitive impairments,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Adapted Physical Activity Camp in Canada,Focus Groups (Phenomenological),"5 Campers, 3 Siblings, 5 Parents"
"""We're stronger as a family: Family experiences and relationships in an adapted physical activity camp""",Youngblood et al.,,,https://doi.org/10.1016/j.psychsport.2023.102570,parents; siblings; campers,(unspec.) disabilities; cerebral palsy; down syndrome; cognitive impairments,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Adapted Physical Activity Camp in Canada,Focus Groups (Phenomenological),"5 Campers 10-18 years old, 3 Siblings, 5 Parents"
"""Program evaluation of camp V.I.P: Promoting self-confidence and independence for patients with spina bifida""",Zimmerman et al.,,,https://doi.org/10.1016/j.pedn.2019.04.014,parents; campers,spina bifida,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day Spina Bifida Weekend Camp in the US,Post Camp Surveys (Evaluation),"63 Campers 6-17 years old, 32 Parents"
"""Exploring disability identity development for youth with physical disabilities attending a medical specialty camp ""To be yourself and not your condition"" """,Gerth et al.,,,https://doi.org/10.18666/TRJ-2025-V59-I2-12727,campers,spina bifida; (unspec.) disabilities; cerebral palsy; muscular dystrophy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,13-Day Therapeutic Recreation Camp in the US,Interviews (Phenomenological),19 Campers 13-19 years old
"""Similarities and differences in summer camps: A mixed methods study of lasting outcomes and program elements""",Warner et al.,,,https://doi.org/10.1016/j.childyouth.2020.105779,campers,cancer; (unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,Medical Specialty Camps in the US,Surveys (Evaluation),"164 Campers 18-25 years old, 580 Control Participants"
"""Perceived impacts of a therapeutic recreation based hospital outreach programme (HOP) for children with chronic or severe illness: Qualitative analysis""",Delemere et al.,,,https://doi.org/10.1016/j.ctcp.2022.101646,camp staff; medical staff; parents,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,Therapeutic Recreation Camps in the UK & Ireland,Interviews (Phenomenological),"5 Parents, 9 Camp Staff, 5 Medical Staff"
"""Staff and parent perspectives on a therapeutic recreation-based bereavement camp for families whose child has died from serious illness""",Hanlon et al.,,,https://doi.org/10.1177/0030222819863919,camp staff; parents,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,Bereavement Therapeutic Recreation Camp in Ireland,"Interviews, Surveys (Phenomenological)","13 Parents, 6 Camp Staff"
"""Therapeutic recreation models of practice: A synthesis of key elements and examination of children's narratives of a camp experience for evidence of these elements""",Jennings & Guerin,,,https://doi.org/,campers,(unspec.) serious illnesses,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,Therapeutic Recreation Camp in Ireland,Interviews (Phenomenological),9 Campers 7-14 years old
"""The Barretstown experience: A rite of passage""",Kearney,,,https://doi.org/10.7227/IJS.17.2.6,camp staff,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,Therapeutic Recreation Camp in Ireland,"Observations, Interviews (Phenomenological)",6 Camp Staff
"""Food allergy prevalence and management at an overnight summer camp""",Redmond et al.,,,https://doi.org/10.1016/j.anai.2016.03.013,camp staff; campers,cancer; (unspec.) serious illnesses; sickle cell; HIV / AIDS; metabolic disease,(ind.) cognitive outcomes; (ind.) physiological outcomes,Medical Specialty Camp in the US,"Health Records, Surveys (Description)","445 Campers, # Camp Staff"
"""Outcomes of a hospital-based recreation program""",Gillard,,,https://doi.org/10.1016/j.childyouth.2018.11.037,medical staff; parents; campers,cancer; (unspec.) serious illnesses; sickle cell; HIV / AIDS; metabolic disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,Medical Specialty Camp in the US,Surveys (Evaluation),"126 Campers 3-19 years old, 110 Parents, 114 Medical Staff"
"""Fostering adolescent identity exploration across the three phases of a camp program""",Gillard et al.,,,https://doi.org/10.18666/JPRA-2019-8905,siblings; campers,cancer; (unspec.) serious illnesses; sickle cell; HIV / AIDS; metabolic disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Mediacl Specialty & Sibling Camp in the US,Surveys (Evaluation),"32 Campers 16-18 years old, 10 Siblings"
"""Staff engagement and camper outcomes at a low ropes course""",Gillard,,,https://doi.org/10.5195/jyd.2018.493,camp staff; campers,cancer; (unspec.) serious illnesses; sickle cell; HIV / AIDS; metabolic disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,8-Day Low Ropes Camp in the US,"Observations, Surveys (Evaluation)","331 Campers 13-15 years old, 184 Camp Staff"
"""Perception of clinical learning at a medical camp""",Haberman & Hancock,,,https://doi.org/10.1007/s40670-018-00683-0,medical staff,(unspec.) serious illnesses,(ind.) cognitive outcomes; (ind.) behavioral outcomes,Medical Specialty Camp in the US,Surveys (Evaluation),37 Medical Staff
"""""",,,,https://doi.org/,,,,,,
"""""",,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
,,,,https://doi.org/,,,,,,
