date,authors,title,participant_type,medical_cat,outcomes_cat,doi_link,camp_type,method,participant_details,finding1,finding2,finding3,finding4,finding5
2021,Wilson et al.,"""Cocurricular service-learning through a camp for athletes with visual impairments""",camp staff,visual impairment,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1123/jtpe.2019-0109,7-Day Sports Camp in the US,"Observations, Journaling, Interviews (Phenomenological)",9 Camp Staff,,,,,
2010,Winsett et al.,"""Adolescent self-efficacy and resilience in participants attending a diabetes camp""",campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,,7-Day Diabetes Camp in the US,"Blood Glucose Levels, Pre/Post Camp Surveys (Description)",81 Campers 10-16 years old,,,,,
2017,Withycombe et al.,"""Pilot study evaluating physical activity and fatigue in adolescent oncology patients and survivors during summer camp""",campers,cancer,(ind.) behavioral outcomes,https://doi.org/10.1089/jayao.2017.0074,6-Day Cancer Camp in the US,"Physical Activity, Pre/Post Camp Surveys (Evaluation)",22 Campers 13-17 years old,,,,,
2013,Woods et al,"""An evaluation of psychosocial outcomes for children and adolescents attending a summer camp for youth with chronic illness""",campers,(unspec.) serious illnesses; cancer; kidney disease,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1080/02739615.2013.753822,7-Day Medical Specialty Camp in the US,Pre/Post Camp Surveys (Evaluation),102 Campers 8-19 years old,,,,,
2019,Wozencroft et al.,"""Positive youth development for youth with disabilities in a therapeutic camp setting""",campers,(unspec.) disabilities; cerebral palsy; autism spectrum disorder; down syndrome,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.5195/jyd.2019.634,7-Day Therapeutic Camp in the US,Interviews (Phenomenological),12 Campers 18-21 years old,,,,,
2016,Wu et al.,"""A multisite evaluation of summer camps for children with cancer and their siblings""",siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1080/07347332.2016.1217963,Cancer & Sibling Camps in the US,Post Camp Surveys (Evaluation),"1230 Campers 6-18 years old, 884 Siblings",,,,,
2011,Wu et al.,"""Assessing experiences of children who attended a camp for children with cancer and their siblings: A preliminary study""",parents; siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1007/s10566-010-9123-5,1-Day Cancer & Sibling Camp in the US,Pre/Post Camp Surveys (Evaluation),"56 Campers 5-18 years old, 73 Siblings, 87 Parents",,,,,
2013,Wu et al.,"""Initial examination of a new questionnaire assessing perceived social support in summer camp and home environments for children with cancer and their siblings""",siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1080/02739615.2013.753817,Cancer Camps in the US,Questionnaire (Evaluation),"65 Campers 8-18 years old, 85 Siblings",,,,,
2021,Yang et al.,"""An investigation into the psychosocial impact of therapeutic recreation summer camp for youth with serious illness and disability""",campers,(unspec.) serious illnesses; gastrointestinal; cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1177/13591045211028539,10-Day Therapeutic Recreation Camp in the UK,Pre/Post Camp Surveys (Evaluation),60 Campers,,,,,
2022,Yang et al.,"""The impact of therapeutic recreation camps in the United Kingdom on the wellbeing of youth with serious illness and disability: A qualitative investigation""",parents; campers,(unspec.) serious illnesses; gastrointestinal; cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.pedn.2022.10.002,5-Day Therapeutic Recreation Camp in the UK,Interviews (Phenomenological),"10 Campers 10-18 years old, 11 Parents",,,,,
2023,Youngblood et al.,"""We're a lot closer, we talk more: Family experiences and relationships following child's participation in an adapted physical activity camp""",parents; siblings; campers,(unspec.) disabilities; cerebral palsy; down syndrome; cognitive impairments,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1080/09638288.2023.2226407,7-Day Adapted Physical Activity Camp in Canada,Focus Groups (Phenomenological),"5 Campers, 3 Siblings, 5 Parents",,,,,
2024,Youngblood et al.,"""We're stronger as a family: Family experiences and relationships in an adapted physical activity camp""",parents; siblings; campers,(unspec.) disabilities; cerebral palsy; down syndrome; cognitive impairments,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.psychsport.2023.102570,7-Day Adapted Physical Activity Camp in Canada,Focus Groups (Phenomenological),"5 Campers 10-18 years old, 3 Siblings, 5 Parents",,,,,
2019,Zimmerman et al.,"""Program evaluation of camp V.I.P: Promoting self-confidence and independence for patients with spina bifida""",parents; campers,spina bifida,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.pedn.2019.04.014,3-Day Spina Bifida Weekend Camp in the US,Post Camp Surveys (Evaluation),"63 Campers 6-17 years old, 32 Parents",,,,,
2025,Gerth et al.,"""Exploring disability identity development for youth with physical disabilities attending a medical specialty camp ""To be yourself and not your condition"" """,campers,spina bifida; (unspec.) disabilities; cerebral palsy; muscular dystrophy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.18666/TRJ-2025-V59-I2-12727 ,13-Day Therapeutic Recreation Camp in the US,Interviews (Phenomenological),19 Campers 13-19 years old,,,,,
2021,Warner et al.,"""Similarities and differences in summer camps: A mixed methods study of lasting outcomes and program elements""",campers,cancer; (unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.childyouth.2020.105779,Medical Specialty Camps in the US,Surveys (Evaluation),"164 Campers 18-25 years old, 580 Control Participants",,,,,
2022,Delemere et al.,"""Perceived impacts of a therapeutic recreation based hospital outreach programme (HOP) for children with chronic or severe illness: Qualitative analysis""",camp staff; medical staff; parents,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.ctcp.2022.101646,Therapeutic Recreation Camps in the UK & Ireland,Interviews (Phenomenological),"5 Parents, 9 Camp Staff, 5 Medical Staff",,,,,
2019,Hanlon et al.,"""Staff and parent perspectives on a therapeutic recreation-based bereavement camp for families whose child has died from serious illness""",camp staff; parents,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/0030222819863919,Bereavement Therapeutic Recreation Camp in Ireland,"Interviews, Surveys (Phenomenological)","13 Parents, 6 Camp Staff",,,,,
2014,Jennings & Guerin,"""Therapeutic recreation models of practice: A synthesis of key elements and examination of children's narratives of a camp experience for evidence of these elements""",campers,(unspec.) serious illnesses,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/,Therapeutic Recreation Camp in Ireland,Interviews (Phenomenological),9 Campers 7-14 years old,,,,,
2009,Kearney,"""The Barretstown experience: A rite of passage""",camp staff,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.7227/IJS.17.2.6,Therapeutic Recreation Camp in Ireland,"Observations, Interviews (Phenomenological)",6 Camp Staff,,,,,
2016,Redmond et al.,"""Food allergy prevalence and management at an overnight summer camp""",camp staff; campers,cancer; (unspec.) serious illnesses; sickle cell; HIV / AIDS; metabolic disease,(ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1016/j.anai.2016.03.013,Medical Specialty Camp in the US,"Health Records, Surveys (Description)","445 Campers, # Camp Staff",,,,,
2019,Gillard,"""Outcomes of a hospital-based recreation program""",medical staff; parents; campers,cancer; (unspec.) serious illnesses; sickle cell; HIV / AIDS; metabolic disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.childyouth.2018.11.037 ,Medical Specialty Camp in the US,Surveys (Evaluation),"126 Campers 3-19 years old, 110 Parents, 114 Medical Staff",,,,,
2019,Gillard et al.,"""Fostering adolescent identity exploration across the three phases of a camp program""",siblings; campers,cancer; (unspec.) serious illnesses; sickle cell; HIV / AIDS; metabolic disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.18666/JPRA-2019-8905,7-Day Mediacl Specialty & Sibling Camp in the US,Surveys (Evaluation),"32 Campers 16-18 years old, 10 Siblings",,,,,
2018,Gillard,"""Staff engagement and camper outcomes at a low ropes course""",camp staff; campers,cancer; (unspec.) serious illnesses; sickle cell; HIV / AIDS; metabolic disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.5195/jyd.2018.493,8-Day Low Ropes Camp in the US,"Observations, Surveys (Evaluation)","331 Campers 13-15 years old, 184 Camp Staff",,,,,
2019,Haberman & Hancock,"""Perception of clinical learning at a medical camp""",medical staff,(unspec.) serious illnesses,(ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1007/s40670-018-00683-0,Medical Specialty Camp in the US,Surveys (Evaluation),37 Medical Staff,,,,,
,,"""""",,,,https://doi.org/,,,,,,,,
,,"""""",,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
,,,,,,https://doi.org/,,,,,,,,
